70323,STOKE HAM
70324,LEDBN1428
70325,LEDBN1426
70331,CALVERT
70332,CALVRTFLT
70333,CALVRTNJN
70334,CALVRT GB
70335,CALVRT DC
70340,QUAINTNRD
70342,BLAKGRVRD
70343,WADESD MR
70344,QUNTNRLHD
70348,AYLBYBSDG
70349,AYLBY302
70350,AYLBY792
70351,AYLSBY LP
70352,AYLESBRY
70353,AYLESBURY
70354,AYLBYDMUD
70355,AYLESB VP
70356,AYLESBVJN
70357,GTMSDN769
70358,STOKEMANV
70359,WENDOVER
70360,GT MISDEN
70361,AMERSHAM
70362,MNTLSWOOD
70366,CHALFNT&L
70368,CHORLEYWD
70371,RICKMSWTH
70375,WATFD SJN
70378,MOOR PARK
70380,PINNER
70381,HARRWOHIL
70385,HARRWOHSJ
70410,TRING NJ
70411,TRING
70412,TRING CE
70413,TRING1425
70421,BERKHSTED
71009,BORNE END
71011,HEMELHEMP
71013,HEMELHPSJ
71014,BOXMOORSD
71015,BORNS1421
71016,BORNS1414
71017,BORNS1419
71018,BORNS1412
71021,UKINGSLLP
71022,KINGSLGLY
71023,APSLEY
71030,STALBANSA
71032,PARK ST
71033,PKSTEUS
71034,HOW WOOD
71036,BRICKETWD
71038,GARSTON
71039,WATFRDNTH
71040,WATFORDJN
71041,WATFRDSJN
71042,WATFRDNJN
71043,WATFORDLC
71044,WATFRDJCS
71045,WATFDLCGB
71046,WATLONFHH
72000,WATFDJNDC
72001,BUSHEY DC
72002,WATFRDHST
72003,BUSHEY
72004,CARPNDSPK
72005,HATCH END
72006,HEADSTNLN
72007,HARROWWLD
72008,KENTON
72009,STHKENTON
72010,N WEMBLEY
72013,NWEMBLYJN
72017,HAR&WLDDC
72018,HAR&W TBS
72020,WEMBLYCDC
72021,WEMBLEY C
72022,WEMBLEYCR
72023,WMBLY LHS
72024,WEMRECP
72025,WMBLY CHS
72026,WMBLYYDNR
72027,WEMBLEYYD
72029,WMBLY CPL
72031,STONEBGPK
72032,STONEBLUL
72033,HARLESDEN
72034,STNEBSIGS
72035,STNBGPK32
72098,STONEBRPK
72101,WEMBLYHRD
72103,WEMBLYHRY
72109,WEMBLCSFL
72110,WEMBCSSBS
72111,WEMBLEYTC
72112,WEMBLECSS
72113,WEMBCSLHS
72114,BRENTNEWJ
72115,WEMBLYDSJ
72116,WEMBLCSLO
72124,WEMBLY145
72125,WEMBLY190
72203,WLSDNOTMS
72204,WILSDNDCR
72205,WLSDNETGB
72206,WLSDNFFGB
72207,WILSDOORP
72208,WILSDNOOS
72209,ACTNLNREC
72210,WILSDNBNT
72211,ACTONLANE
72212,WLSDNBRNT
72213,WILSDNBFL
72216,WILSDNNJN
72219,WILSDNIRT
72220,WILSDN RS
72221,WILSDN
72222,WILESDNET
72223,WILSDN ET
72224,WILSDN YD
72225,WILSDN SW
72226,WILSDN OO
72227,WILSDN F
72228,WILSDEN
72229,SUDBURYJN
72230,WLSDNBNTS
72231,WLSDNPRDC
72232,WLSDN PR
72233,WLSDDCREC
72234,WILSDN FF
72235,ACTONCNLW
72236,WILSDNNO7
72237,MITREBDGJ
72238,NTHPOLEJN
72239,NPOLE INT
72240,NPOLEINTD
72241,KENSGTN O
72242,SHEPHDSBH
72243,W BROMPTN
72244,NPOLETBSD
72245,IMPERIALW
72246,EARLS CRT
72247,HS KENSTN
72248,NPOLES816
72249,NPOLES813
72250,BOLLOLANE
72251,ACTONWLSJ
72252,ACTON CTL
72253,STH ACTON
72254,KEWEASTJN
72255,NPOLES818
72256,NPOLES820
72257,STHACTONJ
72258,WILSDN811
72259,HAMMRSMTH
72260,BARONSCRT
72261,BARONCTLS
72262,WESTBPKGB
72265,STHKENSTN
72266,ACWLS105
72267,HARLSDNJN
72268,WILSDNWLJ
72269,WILSD1048
72270,WILSDNNO6
72271,WILSDNTNC
72272,KENSALGRN
72273,KENSGJNLL
72274,WILSDNHLJ
72275,WILSDNJHL
72276,WLSDNHLTB
72277,WILSDNJLL
72278,WILSDN303
72279,WILSDS301
72280,WILSDDNCO
72281,WILSDUPCO
72282,WBRNPKCS
72283,QURYSG187
72284,NPOLE815
72287,WILSDN337
72288,WILLUDGDS
72289,WILLUDREL
72290,WILRCPDEP
72291,WILLSWGDS
72308,QUEENPKSS
72309,QUEENSPKJ
72310,QUEENSPRK
72311,QUEENS PK
72312,KILBNUDGL
72313,KILBRNHRD
72314,STHHMPSTD
72315,CAMDEN JN
72316,CAMDENSJN
72317,PRIMROSEH
72318,CAMDNJ801
72319,CAMDNS610
72351,WATERLOLT
72352,PICC CIRC
72353,EMBANKMNT
72354,OXFCIRCUS
72357,LONDNRDLT
72359,ELE&CASLT
72360,PADDNTNLT
72389,EUSTON610
72390,EUSTON512
72391,EUSTON510
72392,EUSTON501
72393,EUSTON488
72394,EUSTON473
72395,EUSTON310
72396,EUSTON308
72397,EUSTON286
72398,CAMDENDTS
72399,CAMDENCWP
72400,EUST PKST
72401,CAMDEN CS
72402,EUSTONDSS
72403,EUSTDNNEC
72405,EUSTON102
72406,EUSTONUCS
72407,EUSTON104
72408,EUSTONLHS
72409,EUSTON284
72410,EUSTON
72411,EUSTONSTN
72412,KENSLGJRS
72413,KENSALRSE
72414,BRNDSBYPK
72415,BRONDSBRY
72416,W HAMPSTD
72417,FINCHLYRD
72418,HMPSTDHTH
72419,GOSPELOAK
72420,KENTISHTW
72421,CAMDEN RD
72422,CAMDNRDEJ
72423,CAMD 2102
72424,GOSPOK500
72425,CAMDENRDJ
72426,CAMDNRDCJ
72427,CAMDN1202
72428,GOSPK1000
72429,CAMDN1200
72430,GOSPK1306
72431,CAMDNRDIJ
72432,GOSPK1304
72433,CAMDN1052
72700,BR HQ
72800,PDNFLHQ
72810,FLT HQ
72820,FLT HQ
72890,BR HQ
72891,BR HQ
72900,DBC HQ
72910,BR HQ
72920,BR HQ
72930,SERCO RT
72940,WHITEHALL
72950,BRB WATFD
72980,CENTSERVS
72990,FVMC
72999,NETWKRAIL
73000,PADDINGTN
73001,PADDINTON
73002,PADDTNLKL
73003,PADDGTNEL
73102,ROYLOAKHS
73103,ROYAL OAK
73104,PADDTN NY
73105,PADDNEWY
73106,PORTOBELJ
73107,KENGRNCRL
73108,ROYLOAKJN
73110,ROYOKPTL
73111,LADBROKGV
73112,BONDSTEL
73113,TOTCTRDEL
73114,FISHERSTW
73115,FISHERSTE
73117,NPOLE IEP
73118,OOCCOROSD
73119,KENSLGCWP
73214,OLDOAKCBL
73215,OLDOAKCLN
73216,OLDOKDTXR
73217,OLDOAKARX
73218,OLDOAKDPX
73219,OLDOAKCCW
73220,OLDOAKTMD
73221,OLDOAKCCS
73222,OOC ENGRS
73223,OLDOAKCM
73224,OOC WEST
73225,OLDOAKCOM
73226,OOC EAST
73227,OOC RECPL
73228,OLDOAKHRX
73229,OOCEMUREC
73230,FRIARS JN
73231,OLDOAKENG
73232,OLDOAK141
73235,ACTONYD
73238,ACTON
73239,ACTONGDLP
73240,ACTON ML
73248,ACTONYDGB
73249,ACTON LHS
73250,ACTONYARD
73251,ACTONWEST
73253,EALINGBDY
73254,WEALINGLP
73255,W EALING
73256,WT EALING
73257,WST EALNG
73258,W EALNG J
73259,WEALNGEMU
73261,HANWELL
73263,HWLBDGSDS
73266,HWLBDGLPS
73267,HWL229
73270,DRAYTNGNJ
73271,DRAYTONGN
73272,CASTLEBPK
73273,SGREENFRD
73299,NTH ACTON
73303,PK ROYAL
73305,PARK ROYL
73306,PARKROYAL
73309,GREENFDEJ
73411,GREENFDWJ
73412,GREENFDSJ
73414,SRUISIG67
73415,GREENFORD
73416,NORTHOLTJ
73417,NORTHLTJN
73418,NORTHLTJ
73420,S RUISLIP
73422,RUISGDNJN
73423,WRUISDPGB
73424,WRUIS DEP
73425,W RUISLIP
73426,WESTRUISL
73427,WRUIS 594
73428,WRUIS 579
73429,SRUISLP76
73450,DENHAM
73451,DENHAM GC
73452,WRUSLPHS2
73453,WESTRUIGB
73497,HWYCMB152
73498,HWYCMBSXO
73499,GERRARDSX
73500,GX TBACKS
73501,SEERG&JDN
73502,BECONSFLD
73503,H WYCOMBE
73504,WHITHSE T
73505,SAUNDERTN
73506,W WYCOMBE
73507,PRINRBSXO
73508,PRINCRISB
73509,PRINCESRI
73510,PRINCE178
73511,PRINRBNXO
73512,PRINCE200
73513,PRINCE171
73520,MONKS RIS
73521,LITTLEKIM
73660,STHALLWBS
73661,SHL WESHS
73662,CLNBKGBRF
73663,SOUTHALL
73664,STHALLOCO
73665,STHALLEJN
73666,STHALL YD
73667,STHALLWJN
73668,STHALLDMU
73669,BRENTFDGB
73670,BRENTFDFL
73671,BRENTFDDA
73672,BRENTFD
73673,SHLLOCSRV
73674,HAYHTNFHH
73675,BRENTFRD
73676,BRENTFDWL
73767,LHR TML 5
73768,LHR357392
73769,WDRYLAF
73770,HAYES&HAR
73771,HAYESTC&W
73772,HAYESUSDG
73773,HAYS&HAR
73774,HAYES TAR
73775,AIRPORTJN
73776,HAYES GLP
73777,LHR TML 4
73778,LHR T 2&3
73779,W DRAYTNJ
73780,W DRAYTON
73781,W DRAYARC
73782,WDRAYTNRP
73783,W DRAYTN
73784,LHR TUN J
73785,THORNEYML
73786,COLNBROOK
73787,THRNYMLGF
73788,COLNBRK
73789,COLNBRKRP
73790,COLNBRKBA
73791,COLNBRKLF
73792,COLNB STB
73793,THRNYML
73794,WDRAYTUGL
73795,THRNYMLDB
73796,STOCKLYBJ
73797,DAWLEY LP
73798,WDRAYTNGB
73799,STOCKLYJN
73800,COLNBRKGB
73801,COLNBRKCR
73802,COLNFLHH
73803,COLNT3502
73804,COLNT3503
73805,COLNT3511
73806,COLNT3512
73807,DWLUGLFHH
73808,WDRAYFRY
73810,IVER
73814,LANGLEYRS
73815,LANGLYSDS
73816,LANGLEY
73819,DOLPHIN J
73820,SLOUGH161
73821,SLOGH3538
73822,SLOUGH
73823,WESTBNRDJ
73824,WIND&ETON
73826,SLOUGH TS
73831,SLOUGH W
73832,SLOUGHSPL
73833,SLOUGHEST
73834,SLOUGHUGL
73940,PADDINGTN
73990,ACTON YD
73996,BURNHAM
74001,TAPLOW
74003,MDNHD CS
74004,MDNHDMIDS
74005,MAIDENHED
74006,MAIDNHEDE
74007,MAIDENHD
74012,FURZE PLT
74013,COOKHAM
74014,BOURNEEND
74016,MARLOW
74021,RUSCOMBE
74022,TWYFD1632
74023,TWYFORD
74024,TWYFORDW
74025,TWYFD112
74027,SHIPLAKE
74028,WARGRAVE
74029,HENLEYONT
74231,RDGS545
74232,KEN BG LP
74233,KEN BG JN
74234,RDGSPURJN
74235,RDG NEWJN
74236,RDNG 456
74237,READNG
74238,READNG PD
74239,READNGDMU
74241,RDG ML W
74243,RDGDEPOTA
74244,READNG524
74245,READNG379
74246,RDGSTHNJN
74247,RDGTRNDEP
74248,READNGTRI
74249,READGWEST
74250,READWTORJ
74251,RDNG1691
74252,RDG DEP C
74253,RDGTRIANG
74254,RDNG1714
74255,READNG CE
74256,RDNG2804
74257,READNGWCV
74258,READNGDBC
74259,READNGTMD
74260,READINGWJ
74261,RDG WJ YD
74262,READNG RP
74263,RDGWJYARD
74264,RDNG1716
74265,SOUTHCOTJ
74266,RDNG1726
74267,SCOURS LA
74268,RDNG1728
74269,RDNG1732
74270,RDGHIGHLJ
74271,TILEHURST
74272,TILEHSTEJ
74273,RDGREENPK
74281,PANGBORNE
74291,GORING&ST
74301,CHOLSEY
74302,FOXHLL924
74304,DIDC2207
74305,MORETON C
74306,DIDCTPSDC
74307,DIDCOTLHS
74308,DIDCOT940
74309,DIDCOTWYD
74310,DIDCOT FP
74311,DIDCOT
74312,DIDCOT CT
74313,DIDCOT PW
74314,DIDCOT DB
74315,FOXHALLJN
74316,DIDCOT WE
74317,DIDCOTPS
74318,DIDCOTCPL
74319,DIDCOT DC
74320,DIDCOT EJ
74321,DIDCOTWCJ
74322,DIDCOT NJ
74323,DIDCOT PS
74324,STEVENTON
74325,MILTON JN
74326,DIDCOT MS
74327,WANTAGERD
74328,DIDCTPSGB
74329,CHALLOW
74331,UFFINGTON
74335,BOURTON
74336,S MARSTNJ
74337,S MARSTON
74338,APPLFSDGB
74340,APPLEFORD
74341,APPLEFRD
74342,APPLEFDFL
74343,CULHAM
74424,OXFP 1770
74425,WOODSTKRJ
74426,BMWOXF CW
74427,OXFORDWMS
74428,RADLEY
74429,OXFORDS26
74430,MORISCOWL
74431,BMWOXFDGF
74432,OXFORD121
74433,BOXFORDRT
74434,KENNGTNGL
74435,LITTLEMRE
74436,OXFORDPWY
74437,OXFORDS90
74438,KNNGTN JN
74439,HINKSEYYD
74440,OXFDSTHYD
74441,HINKSY YD
74442,HINKSYYRP
74443,HINKSYSTH
74444,HINKSYNTH
74445,OXFORDUCS
74446,OXFORD
74447,OXFORDNNJ
74449,WOLVECOTJ
74450,BLETCH GF
74451,HANBORO
74452,COMBE
74453,FINSTOCK
74454,CHARLBURY
74455,OXFORDUDP
74456,HINKSYREC
74457,OXFCANLJN
74458,OXFCSDG1
74459,OXFCSDG2
74460,OXFCSDG3
74461,OXFTRNBCK
74462,OXFENGSDG
74463,ASCOTUWYH
74464,SHIPTON
74465,KINGHAM
74466,OXGND6971
74467,OXFDNHDSH
74549,BCSTMODGB
74550,BANBRD RP
74551,BANBURYRD
74552,BANBRY RD
74553,BCSTR5009
74554,BICESTCOD
74555,BICESTLRD
74556,BICESTDEJ
74557,BICESTRVG
74558,ISLIP
74559,BCSTR DGR
74560,BICESTDWJ
74561,BICESTSJN
74562,GAVRAYJN
74563,BICST2032
74564,BICST1792
74565,BICST1794
74566,BICST9024
74567,BICST210
74568,OXBNRDFHH
74605,TACKLEY
74608,THEFOSFHH
74609,HEYFORD
74610,FRITW&SOM
74701,THEALE LP
74702,THEALE
74703,THEALE OS
74704,THEALEGB
74705,THEALEARC
74706,THEALE FY
74707,THEALEFHH
74708,THEALE HC
74709,THEALEPGB
74710,THEALEREC
74711,THEAHAFHH
74712,PADWORTH
74713,ALDMASTN
74714,ALDMASTON
74715,THEAL2831
74716,THEAL2834
74717,TOWNEY LP
74718,THEA839
74719,THEALGBRF
74722,MIDGHAM
74723,THATCHAM
74797,NEWBRY RC
74798,NEWBURYRC
74801,NEWBRY830
74802,NEWBURYYD
74803,NEWBURY
74805,KINTBURY
74806,KINTBY848
74808,NEWBY6831
74809,NEWBY6844
74810,NEWBY2865
74811,NEWBY2867
74815,HUNGERFRD
74816,BEDWYN
74817,SAVERNAKE
74818,PEWSEY
74819,WOODBO500
74820,WOODBOSDG
74821,WOODBORO
74822,LAVINGTON
74823,BEDWNREVS
74824,PATNEY
74825,HNGFRDLOP
74950,READING
74997,SWDNCESTL
74998,SWINDONGB
74999,SWINDNSGN
75000,SWINDN FD
75001,SWDNNEWWK
75002,SWDNCBURY
75003,SDN FD3&4
75004,SWINDNFWD
75005,SWINDONPR
75006,SWINDONFD
75007,SWINDNEMR
75008,HIGHWTH J
75009,SWINDONAS
75010,SWINDNTFR
75011,SWINDNSTR
75012,SWINDON
75013,SWINDNLHS
75014,SWINDNWKS
75015,SWINDNUDG
75016,SWINDNCTT
75017,SWINDONHS
75018,KEMBLE
75019,LOCOYARDJ
75020,PURTON
75021,SWINDONLE
75022,MINETY
75023,SWNDN1212
75024,SWINEMRGB
75025,KEMBLE546
75240,RUSHEYPLT
75241,WOOTTONGF
75242,WOOTTONBJ
75243,WOOTTON B
75244,WOOBASFHH
75245,LSOMERTFD
75350,DAUNTSEY
75351,THINGLYEJ
75352,CHIPENHAM
75353,THINGLJRP
75354,THINGLEYJ
75355,THINGLEYS
75356,BATHAMPTN
75357,CORSHAM
75358,BATHAM995
75359,BATHAM990
75361,MELKSHAM
75363,BRADFORDJ
75900,SWINDNCTL
75920,GWTC4 CTL
75930,GWTC3 CTL
75940,SWINDON
75960,GWTC CTL
75970,GWTC1 CTL
75980,GWTC2 CTL
75990,SWINDNCTL
76068,LYDNEY JN
76069,LYDNEY416
76070,LYDNEY419
76071,LYDNEY415
76072,LYDNEY
76073,WOOLASTON
76074,LYDNEYUGL
76075,LYDNEYDGL
76076,AWRE JCT
76077,WYE VLYJN
76078,CALDICOT
76079,CHEPSTOW
76080,CHEPS6421
76084,SUDBROKPS
76085,SUDBROOK
76087,SEVNT UGL
76088,SEVNT SDS
76089,SEVERNTWJ
76090,SEVERNTJN
76091,SEVERNTJE
76092,SEVTNL349
76093,MAGOR
76094,SEVTN1730
76095,LLANWN OS
76096,SEVTN1228
76097,LNWERNCAF
76098,LLANWN RG
76099,LLANWW JN
76100,LLANW AV
76101,LLANW HMW
76102,LLANW CMW
76103,LLANW PPW
76104,LLANWWKEC
76105,LLANWWKWC
76106,LLANWNCOR
76107,LLANWRN
76108,LLANWNCSD
76109,LLAN HCF
76110,LLANWEXSD
76111,LLAN OIL
76112,LLANW ZOD
76113,LLANWSLAB
76114,EASTUSKJN
76115,EAST USK
76116,EASTUSK
76117,NEWPRTUSK
76118,USKMTHPWR
76119,EASTUSKNS
76120,EASTUSKYD
76121,USKMTH PS
76122,EASTUSKSR
76123,EUSKYDFHH
76124,EUSKRPFHH
76125,MAINDEEBK
76126,EASTUSKBD
76237,PONTHIR
76239,CWMBRAN
76240,PANTEG LP
76241,PANTEG&G
76242,PANTEG&GT
76245,PONTYPLNI
76247,LITMILLJN
76248,PENPERGWN
76249,ABRGVS42
76250,ABERGYSDS
76251,ABERGAVNY
76252,POWLL
76253,ABERGVY38
76354,PONTRILAS
76355,TRAM INN
76356,HEREFRD41
76357,HEREFORD
76358,HF BARSCT
76359,HEREFRD47
76360,HERSIGH26
76361,HERSIGH2
76363,MRTNONLGB
76364,HEREFD BU
76365,MORTONLUG
76366,HEREFD EB
76367,MORTONLGT
76368,HERFDBCRT
76369,HF DSL SG
76370,SHELWICKJ
76371,MORTONOLG
76372,DINMORE
76373,LEOMINSTR
76374,WOOFERTON
76375,PK LODGE
76376,BROMFIELD
76377,LUDLOW
76378,ONIBURY
76379,CRAVENARM
76380,CRAVNAM16
76381,CRAVNAMUS
76382,MARSHBKLC
76383,CRAVNAM19
76398,MAINDEEWJ
76399,MAINDEEEJ
76400,MAINDEENJ
76401,NEWPORT
76410,NEWPORT
76420,GAER JN
76450,NEWPORTDK
76451,NEWPRTDKS
76452,NEWPTDKS
76453,FIVEWHSDG
76454,NEWPTDKGB
76455,NWPTDKGBF
76462,MAESGLAS
76463,NEWPORTNS
76464,ALEXDOCKJ
76465,NEWPT LLS
76468,NEWPT DKS
76469,ALEXDKUDG
76470,ALEXDK JN
76471,CORTYBELA
76472,NEWPT1273
76473,NEWPT TXP
76474,ADJ LHS
76481,EBBW JN
76505,PARK JN
76507,PARKNTHJN
76510,MACQRYFHH
76511,MACHEN
76512,MACHEN QL
76627,PYECORNER
76628,ROGERSTON
76629,RISCA SJ
76630,RISCA&PMT
76632,CROSSKEYS
76633,CROSSKEYJ
76634,NEWBRIDGE
76639,ABERBEEG
76640,LLANHLETH
76644,EBBWVLESJ
76646,EBBWVLEPW
76647,EBBWVLETN
76990,CARDIFF
77075,LONGDYKEJ
77076,MOORLNDRJ
77077,TRMRCWGB
77078,TRMRWKSGB
77079,WENTLG602
77080,TIDALTCGB
77081,WENTLOOGB
77082,TIDALSDGA
77083,WENTLG FT
77084,RUMRBGEJ
77085,WENTLOOG
77086,MARSHFLD
77087,WENTLGFRP
77088,PENGAMSDG
77089,PENGAM JN
77090,TIDALSDGS
77091,CARDIFFTW
77092,TIDALCPLE
77093,CARDFABP
77094,CARDFDOCK
77095,TIDAL SDG
77096,TIDALSDG
77097,TIDALSDS
77098,CARDF HCB
77099,CARDF DK
77100,CARDF DW
77101,CARDFDKS
77102,CARDFDK
77103,SPLOTT JN
77104,PENGAMSGS
77105,TIDALCMPX
77106,CDIFFDKGB
77107,CARDFRPGB
77108,TIDALRPGB
77109,PENGAMRGB
77110,WENTLODRS
77223,CARDIFFRM
77225,CDIFCELGB
77299,CARDIFF E
77301,CARDIFCEN
77302,CDIFF UGL
77303,CARDIFF W
77304,RIVERSIDE
77307,LECKWTHNJ
77950,CARDIFF
77960,CARDIFF
77970,CARDIFF
77990,CARDIFF
78000,TFW
78001,TREHERBRT
78002,YNYSWEN
78003,TREHBT SG
78004,TREORCHY
78005,TREHERNGF
78006,TONPENTRE
78008,Y RHONDDA
78010,LLWYNYPIA
78012,TONYPANDY
78014,DINAS RDA
78015,PORTH
78017,TREHAFOD
78100,ABERDARE
78101,ABERDRE
78110,CWMBACH
78112,TOWER
78113,TOWER COL
78114,HIRWAUNPD
78115,TOWER TXP
78118,BARDNSDG
78128,ABRCWMBOI
78129,FERNHILL
78130,MOUNTNASH
78132,PENRIWKBR
78140,PENTRBACH
78142,TRODYRHIW
78144,MERTHVALE
78146,QUAKERSYD
78201,MERTHYR
78203,ABERCN187
78204,ABERCYNON
78205,ABERCYNJN
78206,STORMTNLP
78207,STORMSTNJ
78212,PTYPRD751
78213,PTYPRD753
78214,PTYPRD730
78215,PONTYPRID
78216,TREFOREST
78218,TREFSTEST
78220,TAFFSWELL
78321,CWMBARGOC
78322,CWMBRGOD
78323,CWMBARGOD
78324,CWMBARGD
78325,TRELEWIS
78326,CWMBARGFL
78339,RHYMNY SG
78341,RHYMNEY
78343,PONTLOTYN
78344,RHYMNYSGF
78345,RHYMNYNGF
78346,TIR PHIL
78347,PNTLN2807
78349,BRITHDIR
78350,BARGDSLJN
78351,BARGOED
78352,BARGOEDSD
78353,G FARGOED
78356,PENGAM
78359,HENGOED
78362,YSTRADMCH
78363,YSTRADMCS
78364,YSTRC7420
78369,LLANBRDCH
78370,ENERGNCHP
78371,ABER
78374,CAERPHILY
78376,LISVANE
78378,LLANISHEN
78380,HEATH HL
78381,CORYTON
78383,WHITCHUCH
78385,RHIWBINA
78387,BIRCHGROV
78389,TY GLAS
78391,HEATH LL
78393,HEATH JN
78394,HEATHJN22
78395,HEATHJN33
78400,RADYR
78405,RADYR DBC
78410,LLANDAF
78417,MAINDYBDG
78418,CATHAYDBC
78419,CATHCE
78420,CATHAYS
78449,CARDF2036
78451,CDFQUEENS
78452,CARDF2342
78453,CDFQSC430
78454,CARDF2328
78455,CARDF7048
78456,CDIFF BAY
78457,CARDBCKSD
78458,CARDF7208
78459,CARDF7058
78505,DANESCORT
78507,FAIRWATER
78508,CARDF2540
78509,WAUNGRONP
78510,LECKWTHLP
78511,NINIAN PK
78512,CANTON
78513,CANTON FD
78514,CANTONSDG
78515,CANTONDEP
78516,PENCURVNJ
78517,LECKWTHSJ
78518,LECKWTHGF
78519,CANTNC637
78520,CANTONTMD
78521,CARDFTVSD
78522,PENARTHCV
78523,CANTNTMDF
78524,CANTNSDGB
78525,CANTON641
78526,CVLWSBDRY
78527,CVLESBDRY
78601,ST FAGANS
78603,MISKINLPS
78608,PONTYCLUN
78610,LLANTRNT
78611,LLANTRSNT
78615,LLANHARAN
78698,RADYRBCHJ
78699,PENCURVSJ
78705,GRANGTOWN
78709,COGAN JN
78710,DINGLE RD
78711,COGAN
78713,EASTBROOK
78715,PENARTH
78717,DINAS POW
78718,BARYDCKCR
78719,CADOXTON
78720,CADXTNEWS
78721,CADOXTNB9
78802,BARRYDAPB
78803,BARRYDDBC
78804,BARRYDZEO
78805,BARRYDATW
78806,BARRYDHEX
78807,BARRYDUNN
78808,BARRYDDOW
78809,BARYDKFLT
78810,BARRY
78811,BARRYD NS
78812,BARRY CW
78813,BARRYD DC
78814,BARRYDSMT
78815,BARRYSB49
78816,BARRYTRL
78817,BARRYISLD
78818,BARRYISCR
78819,BARSIG283
78899,BARRYDGL
78900,ABRTHWA39
78901,RHOOSE
78902,ABERTHAWC
78903,ABERTHAW
78904,ABERTHWPS
78905,ABERTHWCW
78906,ABERTHDRS
78907,ABERTHCSD
78908,ABERTHAWP
78909,ABERTHWRP
78910,ABERTHWFL
78911,ABERTHDFL
78912,ABERTPSCR
78915,LLANWITMJ
78916,ABERTH222
78917,ABRTH3433
78918,ABRTH3440
78919,ABERTH231
78920,ABERTHWCR
79019,KIDWELLY
79021,CWMMAWR
79025,PONTYATES
79030,KIDWLLYJN
79031,PEMBREYBP
79033,PEMBREYLC
79040,LLANELLI
79041,LLNLLIDJE
79042,LLANDEWJN
79047,TROSTRWGB
79048,TROSTRERP
79049,LLNDLOJCE
79050,LLANDILOJ
79051,TROSTE
79052,TROSTEWKJ
79053,TROSTREWK
79054,BYNEA
79055,MORLAISJN
79056,LLNGENECH
79057,PONTRDLIS
79058,HENDY JN
79059,MORLCOLLY
79060,PANTFYNYD
79061,PANTFYNLC
79064,AMMANFORD
79067,LLAWERXCH
79068,GWAUNCGGF
79069,GWAUNCAEG
79070,GWAUNFHH
79071,LLANDNSIG
79072,LLANDYBIE
79073,FFAIRFACH
79074,LLANDEILO
79075,LLANGADOG
79076,LLANWRDA
79077,LLANDOVRY
79078,CYNGHORDY
79079,SUGARLOAF
79080,BUILTH RD
79081,LLNDRINDD
79082,LLANWRTYD
79083,LLNGAMACH
79084,GARTH
79085,CILMERI
79086,LLANWRTD2
79087,KNIGHTON
79088,LLANDRDDX
79089,GROVESEND
79090,LLANGYCHS
79091,GRVSIG565
79092,PENYBONT
79093,DOLAU
79094,LLANBISTR
79095,LLANGYNLO
79096,KNUCKLAS
79097,BUCKNELL
79098,HOPTON H
79099,BROOME
79106,FELINFRAN
79111,LLANDARCY
79222,SWANSEADK
79223,SWANSDKS
79224,SWANDKFSD
79229,SWANSEBGB
79230,SWANSEABS
79231,SWANSBSDS
79233,SWNSEATXP
79236,SWANSBSDG
79237,SWANS BSD
79249,NEATHAWF
79250,NEATH AWF
79251,SWANSBSD
79252,JERMAR SJ
79253,JERMARINS
79254,JERMARINE
79255,JERMAR NJ
79256,DYNEVOR J
79257,NEATHAWHF
79258,NEATHAWGB
79259,DYNEVORGF
79301,SWNPT537
79302,SWANSMALD
79303,SSEA LPEJ
79304,SWANSEA
79305,SWANSEACS
79306,SSEA LPWJ
79307,SWNPT7573
79308,SWNPT7571
79309,SWNPT7592
79310,SWNPT3163
79311,SWNIEPMNR
79312,SWNIEPWSR
79320,LANDORTMD
79323,COCKETT W
79324,LLANSAMLT
79325,GOWERTON
79326,DUFFRYN W
79327,LANDORE J
79408,SKEWEN
79411,NEATH
79412,NEATHEAST
79498,NEATHN&BJ
79499,CRYNANT
79501,BRYNTEG
79502,ONLLWYNRR
79503,ONLWYN
79504,ONLWYNWFL
79518,RESOLVEN
79519,ABERGWMCJ
79520,CWMGWRACH
79595,CRT SARTJ
79600,BRITONFER
79601,BRITFRFLJ
79602,BRITNFNOR
79603,BRITNFDBC
79604,BRITFEWJN
79605,BRITONFEJ
79607,BAGLAN
79611,BAGLANBAY
79612,BAGLNBAY
79613,BAGLNBYCR
79614,BGLNBRPCR
79701,PTTALBTPW
79702,PTLBT548
79703,PTTALBTUS
79704,PTLBTEAST
79705,PTLBT3462
79706,PRTTALWJN
79707,BRIGNDWKS
79708,PTLBT533
79720,PT WKS CS
79721,PT DOCKOT
79734,PTTALFRRL
79735,PTTALFLDS
79736,PT STLWKS
79737,PTALSTLCR
79742,GRANGESDG
79743,GRANGSDGS
79744,GRANGEFHH
79745,GRANGESGB
79746,GRANGESCR
79760,ABERBADEN
79761,PARCSLIP
79764,MARGMKYCR
79766,MRGMTCGBR
79767,MARGMEAST
79768,MARGAM EJ
79769,MARGMYD J
79770,MARGMMRYD
79771,MARGAMLIP
79772,MARGAM
79773,MRGMMID
79774,MARGESRP
79776,MARGAMAWJ
79777,MRGM K19
79778,MRGM PPM
79779,MRMPT3336
79780,MARGAM TC
79781,MARGMAWEJ
79782,MARGAMENG
79783,MARGAMMJN
79784,NEWLNDSLJ
79785,PYLE
79786,STORMYDGL
79787,STORMY
79788,STORMYUGL
79789,BDGEND165
